"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/e5bf7f7c-08df-4ee5-a64a-3d5966063bfa","Asisten Dokter Gigi - Sukabumi","Hospital & Health Care","Nursing & Medical Support","Dental Assistant","MONTH","2500000","3500000","Customer Service, Medical and Healthcare, Nursing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/31a89b4a-c7b9-488e-8175-551018c8d153","Admin Konsinyasi","Retail","Administrative & HR","Administrative Staff","MONTH","4000000","5500000","Microsoft Excel, Customer Service, Microsoft Office, Administration, Office Administration, Data Entry","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4e20b0a2-e5f4-4868-9153-69a0365c954e","Waiter","Food & Beverages","Services Industry","Waitress & Waiter","N/A","0","0","Western Restaurant, Customer Service, Chinese Restaurant, Barbecue Restaurant, Restaurant Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/43097b13-a777-466e-ab1c-afa6eccb2a19","Penerjemah Teknis","Machinery","Translation","Chinese Translator","MONTH","7000000","12000000","Chinese Language, Translation, Assistant Director","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/b54748da-087f-4af8-98b7-69d232bcd0ba","Sales Trainee Academy Program - Balaraja","Education Management","Business Development & Sales","Sales Representative","N/A","0","0","Teamwork, Public Speaking, Presentation Skills, Communication Skills, Analytical Skills, Customer Service, Administration","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/a7442cd3-963c-41be-a0a7-7adec7a2a58a","Kurir Motor","Distributor","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","2000000","3000000","Delivery, Route Planning, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1d718c6c-d018-4ad5-b4e3-c60186f9029f","Sales Emas Officer - Mauk","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","MONTH","5399405","5500000","Sales Strategy, Sales and Marketing, Communication Skills, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/96841b64-8930-4f94-a9ee-f2f0b018d730","Visual Inspector (QC)","Outsourcing/Offshoring","Quality & Safety","Quality Inspector","MONTH","5500000","5700000","Visual Insepctor, Quality Control, Manufacturing Quality Control (MQC)","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c19ea967-2244-4399-986d-0a89a8638bc8","Java Developer","Information Technology and Services","Backend Development","Backend Developer","MONTH","7000000","8500000","Spring Boot, SQL, GIT, Java","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/2a11cd37-1a95-443a-ad76-1ad7fb6ef1d0","SALES REFI MOTOR","Automotive","Business Development & Sales","Sales Representative","N/A","0","0","B2B Sales, B2C Sales, Sales Strategy, Sales and Marketing, Account Management, Customer Service, Communication Skills, Customer Relationship Management, Customer Engagement, Sales Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/cbfa797c-7d3a-43d5-95dd-dc57d6441309","Sales Representative","Retail","Business Development & Sales","Sales Representative","MONTH","3200000","4500000","Communication Skills, B2B Sales, B2C Sales, Sales and Marketing, Customer Engagement, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4722f75b-7a22-47f1-bdc8-009b9073ca4b","Guru Brain Academy Center Magelang - Mertoyudan","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","Mathematics, Economic Law, Physics, English Language, Bahasa Indonesia","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/9f31929d-c3e5-4ed0-9c32-5408c0da6813","Staff Marketing (B2B)","Marketing and Advertising","Marketing","Marketing Professionals","MONTH","3400000","5100000","Marketing Strategy, B2B Marketing, Marketing Communications","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/d9b3b4e3-6290-438d-8c63-8763685e2caf","Staff Pengadaan","Manufacturing","Purchase (Procurement)","Buyer","N/A","0","0","Microsoft Office, Supplier Management, Purchasing Negotiation","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/85be3be0-d5b0-426c-a575-fb2e9d150bb0","Project Manager (Community & Event)","Design","Project Management","Project Manager","MONTH","1000000","5000000","Team Management, Project Planning, Risk Management, Project Coordination, Project Management","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/040414f3-e9c1-481d-89a2-e3eceeae3ab4","Barista","Food & Beverages","Services Industry","Barista","N/A","0","0","Tea Art, Beverage Shop Supervisor, Latte Art, Coffee Shop","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d7b1c117-9b19-4dd7-b40a-892a3a17e2a2","Sales Motoris Kab. Tangerang","Distributor","Business Development & Sales","Sales Operations","MONTH","4000000","8000000","B2C Sales, Sales Strategy, Communication Skills, Sales and Marketing, B2B Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/51c208dc-9ba8-4a0e-9b22-e2e892cbf1f6","Sales Representative","Telecommunications","Business Development & Sales","Sales Representative","MONTH","2500000","3300000","Sales and Marketing, Communication Skills, Customer Service, B2B Sales, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/91972722-50e1-4343-b084-bc640179b080","Guru Brain Academy Center Magelang - Diponegoro","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","English Language, Mathematics, Economic Law, Physics, Bahasa Indonesia","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/8ff55661-3e8f-4b1b-8c38-ea1bccf03793","Sales B2B","Manufacturing","Business Development & Sales","Sales Representative","PROJECT","1000000","20000000","B2B Sales, Sales Strategy, Customer Service, Sales and Marketing, Communication Skills","FULL_TIME","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/04f5ce6a-1d76-4455-95cb-00d6f4f8ad11","Math Science Teacher","Education Management","Education & Training","Teacher","MONTH","6500000","8000000","Student Counseling, Customer Service, Teamwork, Classroom Management, Communication Skills, Teaching, Lesson Planning, Language Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/3d9bc437-eae5-4d2a-b798-8bf3699566ad","SALES MARKETING ( Penempatan Gombong Kebumen )","Individual & Family Services","Marketing","Marketing Professionals","MONTH","1800000","2100000","Teamwork, Administration, Negotiation Skills, Customer Service, Telephone Collection, Credit Risk, Fee Collection","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/6c0f50cf-8044-4d02-a9cf-cf66a44f99cf","SUPIR LAUNDRY","Consumer Services","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","2800000","4200000","Driving, Delivery, Teamwork","FULL_TIME","ONSITE","SECONDARY_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/f0fd3e5d-de92-49d5-bbf2-b65e9de55973","Resepsionis","Hospitality","Hotel & Travel","Hotel Receptionist","N/A","0","0","Google Docs, Google Sheets, Customer Service, Microsoft Office, Hotel Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/224b0aa4-853a-4443-be89-3534d0a6f48c","Head HRDGA","Paper & Forest Products","Others","Others","MONTH","8000000","8600000","Teamwork, Payroll, Perizinan, Recruitment, Communication, Microsoft Excel, Microsoft Word, Microsoft Office, Analytical Skills, Public Speaking, Administration, Problem Solving, Presentation Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cc333c3c-27ce-4587-aa86-ff9133dedc46","Cashier (Automotive Dealer) - BALI","Automotive","Accounting","Accountant","MONTH","3791002","4500000","Financial Analysis, Tax Accounting, Microsoft Excel, Accounting, Bookkeeping","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1afd2a6e-041e-4dae-9cf9-1bfe98286ebb","Customer Service Representative","Manufacturing","Customer Service","Customer Service Representative","MONTH","2000000","2500000","Customer Service, Customer Relationship Management, Communication Skills, Problem Solving","CONTRACT","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/58b2e988-d639-447e-b0f2-47b829cb7f87","SALES LAPANGAN QRIS BUKUPAY AREA BANDUNG","Facilities Services","Business Development & Sales","Sales Operations","MONTH","4000000","5000000","Communication Skills, Sales and Marketing, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1a3178d3-5f00-4494-b2cb-572cbc0e45a0","Social MEDIA Marketing (Mentor )","Education Management","Marketing","Digital Marketing Specialist","N/A","0","0","Content Strategy, Content Marketing, Digital Marketing, B2B Marketing, Affiliate Marketing, Google Analytics, Google Ads, Social Media","PART_TIME","HYBRID","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/5a0784c6-23cf-4804-91e4-5367d4b69a9f","waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","3700000","5000000","Western Restaurant, English Language, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/957ecc44-1daf-4ad6-9b5c-8a8af40653e0","Dishwasher","Restaurants","Services Industry","Dishwasher","MONTH","4000000","6000000","Kitchen Supporting Design, Teamwork, Dishwasher Repair","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/17ad161d-8d80-4e0b-96fe-1272ff4f3d5e","Staff Gudang","Retail","Storage","Warehouse Clerk","MONTH","2500000","3700000","Logistics Management, Warehouse Management, Inventory Management, Microsoft Office, Stock Opname","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f8a03480-3a9b-40d0-82d4-6b3c18672957","Fullstack Developer (Go)","Information Technology and Services","Backend Development","Full Stack Developer","MONTH","7000000","10000000","MySQL, Go / Golang, React.js","CONTRACT","HYBRID","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/3d50126c-926f-44dc-b7f0-6c4a0c1a9764","Product Consultant (SPG/SPB) Pekalongan","Distributor","Retail","Other Retail Positions","MONTH","0","1000000","Product Marketing, Customer Service, Microsoft Office, Sales and Marketing, Marketing Communications","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/9ee8e336-ee6f-41d2-b943-2e016af079ea","Driver B1","Manufacturing","Supply Chain, Logistics & Transportation","Taxi Driver","MONTH","2100000","3000000","Communication Skills, Google Maps, Driving","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/bf099aa2-1eb7-428a-8740-eef8a8e6759d","Staff Operasional","Computer Hardware","Operations","Operations Assistant","MONTH","2500000","3000000","Administration, Communication Skills, Scheduling, Communication, Teamwork, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/912a9c3f-ef0a-4b62-a2ac-70c61e773de7","cashier","Restaurants","Services Industry","Cashier","MONTH","400000","800000","Shopping Mall Cashier, Cashier, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/801e34d0-44c3-4888-9f29-78577c31463f","Sales Consultant","Facilities Services","Business Development & Sales","Sales Representative","MONTH","4000000","5500000","Customer Relationship Management, Communication Skills, B2B Sales","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/a386eecd-71ca-4210-aa5e-3d18bcb3df6b","Sales Haji Officer - Serang","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","MONTH","5178521","5200000","Communication Skills, Sales and Marketing, Customer Service, Sales Strategy","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/9529990e-e61b-4241-aad4-0c4958bfe3f7","Admin Logistik","Logistics and Supply Chain","Administrative & HR","Administrative Staff","MONTH","3500000","4000000","Logistics Management, Data Entry, Organizational Skills, Administration","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/40a4d044-89f0-4bb5-a7c7-66aed9ec129d","Koki Rumah Pribadi","Hospital & Health Care","Services Industry","Chef","MONTH","2000000","4000000","Food Decoration, Home Cooking, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/6b766a41-46fe-4287-ad08-7df02c11a4e7","Sales Advisor","Human Resources","Business Development & Sales","Sales Operations","MONTH","3736101","4000000","Sales Strategy, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f93480cc-3c71-409e-bb5f-8e64acaaad27","Driver (Taksi Online)","Facilities Services","Supply Chain, Logistics & Transportation","Taxi Driver","N/A","0","0","Driving, Teamwork, Driver Training","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/903d68e3-db12-4eaa-9e5f-797ea86518c9","Purchasing Executive","Manufacturing","Purchase (Procurement)","Buyer","MONTH","4000000","5500000","Purchasing Negotiation, Purchasing, Procurement","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/88c39a9d-b4db-49c7-a581-6051c47b8b2b","Farmasi","Hospital & Health Care","Healthcare","Pharmacist","N/A","0","0","Positive Attitude, Pharmacy, Healthcare","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/f28f8889-2d50-491d-a8c6-61636481a21e","Sales Promotor","Glass, Ceramics & Concrete","Retail","Sales Promoter","MONTH","2800000","3000000","Sales and Marketing, Channel Promotion, Communication Skills","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8ccf00af-1833-449c-8c7b-5cf9002f6724","Crew Produksi (Depok)","Food & Beverages","Manufacturing & Production","Production Worker","MONTH","1800000","2000000","Production Management, Time Management, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f4492e88-4b7a-4208-8f9c-efd0c4ac529d","Restaurant Manager","Logistics and Supply Chain","Services Industry","Restaurant Manager","MONTH","5000000","6000000","Western Pastry, Teamwork, Western Restaurant, Restaurant Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/f6894457-58f4-40cc-ab8a-8aa6ad73b0e1","Training Coordinator","Management Consulting","Vocational Training","Trainer","MONTH","5000000","6000000","Training, Communication Skills, IT Training, Teaching, Leadership Training","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/d82641bd-62c9-4797-a222-96c05c1eb476","Head of Performance","Commercial Real Estate","Building & Real Estate","Property Manager","MONTH","8000000","10000000","Process Performance Index (PPK), KPI Reports, Key Performance Indicators (KPI), Performance Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/8db4bfe2-26d5-4603-8087-0659afcb2b1a","Admin Produksi","Building Materials","Administrative & HR","Administrative Staff","MONTH","3300000","4000000","Data Entry, Office Administration, Microsoft Excel, Microsoft Office, Administration","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/60b17a92-bc47-49a8-be9e-0dbc67936294","Master Teacher English Academy Gunungkidul - KH Agus Salim","Education Management","Education & Training","Teacher","N/A","0","0","English Language, Communication Skills, Language Teaching, Classroom Management","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f3f10a4f-0171-457c-9b7d-cfbb29ab3d04","Master Teacher English Academy (Gunungkidul - KH Agus Salim)","Education Management","Education & Training","Teacher","N/A","0","0","English Language, Classroom Management, Language Teaching, Communication Skills","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e249d179-a984-4f2a-b481-912a0fb866b8","DRIVER OFFICE","Computer Software","Supply Chain, Logistics & Transportation","Personal Driver","MONTH","3500000","4500000","Sim A, Driving, Safe Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/9a6311a2-a396-40ec-ab07-951f12ec6b01","Freelance Sales Online","Internet","Business Development & Sales","Sales Operations","MONTH","800000","1500000","Target Oriented, Computer Skills, Communicative","PROJECT_BASED","REMOTE","HIGH_SCHOOL","0"
