"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/0a019f07-02d8-41c2-bc52-9e782f890894","Individual Financing Analyst","Banking","Middle Office & Back Office","Credit Analysts","MONTH","4000000","5000000","Financial Analysis, Analytical Skills, Risk Analysis, Credit Analysis","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/797ab790-3b24-4c97-83a3-e644785e2a4e","Sales Lapangan Wifi","Internet","Business Development & Sales","Direct Sales","MONTH","800000","15000000","Sales Management, Sales and Marketing, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9ef101e3-2bde-4f12-bb51-54afff5115a9","Event & Digital Marketing","Information Technology and Services","Marketing","Digital Marketing Specialist","MONTH","6000000","8000000","Search Engine Optimization (SEO), Digital Marketing, Meta Ads, Data Analysis, Google Ads, Copywriting, KOL Operation, Event Planning, Offline Event Operation, B2B Marketing, CRM, Data Reporting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/76e37f4f-5a65-4b37-8f23-b4fbf8668613","SALES LAPANGAN","Internet","Business Development & Sales","Sales Operations","MONTH","1500000","1600000","Sales Strategy, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/3478427d-8296-4295-962b-88ec0da3ac95","IT Operations Specialist (Makassar)","Logistics and Supply Chain","Computer & Software","IT Support","MONTH","6000000","7000000","Network Troubleshooting, Troubleshooting, IT Support, Technical Support","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/117e360f-5a4c-4b65-b7c5-0009c7224a19","Field Collection (Jabodetabek)","Outsourcing/Offshoring","Accounting","Field Collector","MONTH","5500000","5700000","Negotiation Skills, Fee Collection, Credit Risk, Risk Assessment","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/fd26edf8-8175-42ff-b36f-44e29341a3da","Nail Beautician","Hospitality","Services Industry","Beautician","MONTH","2400000","3600000","Kuku, Beauty Treatments, Nail Beautician, Nail Art","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d56b03a9-8da0-4dc8-874d-56e32712ac6c","Customer Service","Hospital & Health Care","Customer Service","Customer Service Representative","MONTH","5000000","5210000","Communication Skills, Customer Relations, Customer Service, Teamwork","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cbaaaee7-016d-402d-be32-0253cfba60e2","Cleaning Service","Outsourcing/Offshoring","Services Industry","Cleaner","MONTH","1500000","2500000","Teamwork, Communication Skills, Working under pressure, Cleaning Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d24e9f5c-2137-49d1-a6e0-6397ad021ea0","staff.purchasing berpengalaman di furniture","Furniture","Purchase (Procurement)","Purchasing Engineer","MONTH","2000000","3000000","Purchasing, Purchasing Negotiation, Procurement","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/31866a47-fbfc-4775-adb4-0c2575117d0c","Staff Inventory Control","Construction","Storage","Warehouse Clerk","MONTH","3000000","3500000","Warehouse Management, Logistics Management, Stock Opname","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/25f08588-786e-4de3-9dd7-93016e9f228d","DRIVER TRUCK - DENPASAR","Outsourcing/Offshoring","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","3000000","4000000","Vehicle Maintenance, Logistics Distribution, Driving, Delivery","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a241bc64-6ca4-49e7-a4d0-71691365bc64","Outlet Crew - BSD","Wine and Spirits","Retail","Store Crew","MONTH","3000000","3620000","Store Operations, Cashier, Store Display, Store Sales, Communicative, Store Management, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/57420113-5562-46b5-8004-4b7037304327","Marketing Asuransi Jiwa","Insurance","Marketing","Marketing Professionals","MONTH","6000000","9000000","Marketing Communications, Social Media, Digital Marketing","PART_TIME","HYBRID","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/27546a53-b7f0-4016-b909-7b56b9e15ab2","Sales Marketing Executive","Executive Office","Marketing","Marketing Professionals","MONTH","2500000","3000000","Social Media, Marketing Communications, Content Strategy, Digital Marketing, Marketing Strategy, Sales and Marketing","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/8262a5d3-adad-4bcb-a361-642ce2610685","sosial media spesialist","Commercial Real Estate","Marketing","Content Creator","MONTH","4000000","5000000","Content Operations, Content Editing, Creative Writing, Google Analytics, Content Planning","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/ed86f627-04b6-4164-9be1-b614165fc3a2","Android Developer (Kotlin)","Information Technology and Services","Computer & Software","Mobile Developer","MONTH","6500000","9000000","MVVM, Kotlin, Android Development","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/4642be85-e6bc-401d-8ba4-b3d8ad11a94c","Perawat Klinik","Health, Wellness and Fitness","Nursing & Medical Support","Nurse","MONTH","0","2000000","Nursing, Medical and Healthcare, Communication Skills, Customer Service, Healthcare","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ced92195-d16b-442e-98dd-433452215ec3","Account Executive","Internet","Business Development & Sales","Sales Representative","MONTH","800000","15000000","Sales and Marketing, Customer Service, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/dd1986aa-e4ba-482e-8fc1-b0a22ab46f0c","Food and Beverage Product","Hospitality","Services Industry","Chef","MONTH","3800000","3884000","Food Decoration, Baking, Cook, Home Cooking","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/cafbc2da-fef7-4951-b904-dbcd73c4248c","IT Project Manager","Information Technology and Services","Project Management","Project Manager","N/A","0","0","IT Project Management, Software Development, Teamwork, Back-End Web Development, Relational Databases, Web Development, Trello, Jira","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/926c35ed-809b-47a9-897f-d6074d679257","Affliate Partnership Specialist","Retail","Marketing","Digital Marketing Specialist","MONTH","3000000","3500000","Administration, Content Strategy, Presentation Skills, Affiliate Marketing, Microsoft Office, Analytical Skills, Marketing Communications, Microsoft Excel, Digital Marketing, Microsoft Word","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e835f4ed-3077-4be1-ae20-20717dcd6910","Market Development Officer (Jember barat & Lumajang)","Farming","Marketing","Marketing Professionals","N/A","0","0","Marketing Communications, Digital Marketing, Social Media","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b0f2a561-5df5-4d69-8f2f-764b630df786","SALES LAPANGAN","Internet","Business Development & Sales","Sales Operations","MONTH","1500000","1600000","Salesforce, Sales Management, Sales Strategy, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e447c602-ef8e-472b-b86b-2d492edc4a86","Office Boy","Food & Beverages","Services Industry","Cleaner","MONTH","2000000","2500000","Cleaning Service, Communication Skills, Full-Time Lawyer, Chemical Materials, Time Management, Office Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4b80e5cf-668f-4768-8160-5b5eb8b87f65","Admin","Hospital & Health Care","Administrative & HR","Administrative Staff","MONTH","3000000","3500000","Google Sheets, Google Docs, Microsoft Word, Microsoft Excel, Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8e64c045-6c75-482b-a618-4a0767df1571","SPA Beautician","Cosmetics","Services Industry","Beautician","MONTH","5000000","5700000","Cosmetology, Beauty Training, Beauty Treatments, Skincare","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ccb57aa0-09ac-4027-8aaa-4d45c86176ac","Social Media Marketing Intern","Oil & Energy","Marketing","Digital Marketing Specialist","MONTH","1000000","1500000","Creative Marketing, Digital Marketing, Teamwork, Capcut, Communicative, Canva Design, Social Media","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/1da5b762-fff3-4221-bac9-a3f745fbae5e","GURU BAHASA INGGRIS CLC CABANG INDRAMAYU","Education Management","Education & Training","Teacher","MONTH","3000000","3700000","Teaching, Teamwork, Language Teaching, Lesson Planning, Student Counseling, Communication Skills, Classroom Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/c3950d71-154c-46f4-ad82-c1acf74404fc","Senior Finance & Tax Executive","Real Estate","Accounting","Tax Accountant","MONTH","7000000","9000000","Microsoft Excel, Financial Analysis, Tax Reporting, Microsoft Office, Accounting, Accounting Software","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/d3d7f00e-9fc6-4a88-a813-8839486a54e4","Bags & Accessories Designer (Womenswear)","Apparel & Fashion","Non-Visual Design","Fashion Designer","MONTH","6000000","9000000","Teamwork, Fashion Brand Sales, Fashion Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/440c7431-2abe-44ad-85c9-d69d0e21ed8e","Project Manager","Construction","Project Management","Project Manager","MONTH","5000000","7000000","Project Leadership, Project Management, Cross-functional Team Leadership, Attention to Detail, Project Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b42302aa-2054-4c2b-ab47-42c1d458bad5","English Teacher for Young Learners","Education Management","Education & Training","English Teacher","MONTH","1000000","2000000","Communication Skills, Teaching, English Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/1ac550e1-de83-4cb1-95d3-c9ef0c080da5","Customer Service Representative","Professional Training & Coaching","Marketing","Sales Marketing","MONTH","2500000","4500000","Marketing Communications, B2B Marketing, Marketing Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5707f89c-7951-4ff3-9beb-1fd853177b81","Content Creator Internship","Cosmetics","Marketing","Content Creator","MONTH","2000000","2300000","TikTok, Content Editing, Content Writing, Content Marketing, Content Planning, Content Operations, Content Strategy, Image Editing","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/526961d1-a43e-4054-bf2d-9f9f1dd46020","Crew Kitchen","Food & Beverages","Services Industry","Kitchen Staff","MONTH","2000000","2300000","Home Cooking, Cook, Teamwork","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/27c4ddb8-e6fa-4cb5-82d0-c5a9dc55a309","Personal Assistant","Cosmetics","Administrative & HR","Administrative Staff","MONTH","3500000","5000000","Data Management, Planning & Scheduling, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4e06c6d8-4620-4511-8164-feb988be132b","Teknisi","Sports","Electronic & Semiconductor","Electronics Engineer","MONTH","4000000","5000000","Preventive Maintenance, Mechanical Maintenance, Electrical Maintenance, Maintenance Engineering, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a5ead38d-5a50-4c69-b736-01c6d407839b","Customer Service","Facilities Services","Customer Service","Customer Service Representative","MONTH","2500000","2700000","Sales and Marketing, Communication Skills, Customer Support, Marketing Communications, Digital Marketing, Problem Solving, Call Center, Customer Service, Teamwork, Customer Relationship Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4aad1e28-e313-4c79-9a45-dc2c418f1b3f","Helper","N/A","Storage","Warehouse Clerk","MONTH","2000000","3228949","Inventory Management, Stock Opname, Warehouse Management, Logistics Management, Store Operations","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/bd67b0d6-a515-4d47-a794-657b83248b72","Human Resource Manager (talent pool)","Human Resources","Human Resources","Human Resources Manager","MONTH","15000000","18000000","Onboarding, Key Performance Indicators (KPI), ISO 9001, Human Resource Development (HRD), Recruitment, Performance Management","CONTRACT","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/63fe6007-8906-4d5d-a0bc-ff4f20afdfea","Accounting & Finance","Construction","Accounting","Accountant","MONTH","2500000","3000000","MYOB, Accounting, Accounts Payable, Microsoft Excel, Tax Accounting, Accounts Receivable, Income Tax, Zahir Software, Bookkeeping, Financial Analysis","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/d91fa805-8d35-48c6-94e2-b0a392c1191c","Customer Service Deal Maker","Primary/Secondary Education","Operations","Other Operations Positions","MONTH","1850000","2850000","Sales and Marketing, Strong Communication Skills, Target Oriented","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5eca34bf-9c2b-4302-a4cc-f5ae2337515e","Content Creator Staff","Cosmetics","Marketing","Content Creator","N/A","0","0","Content Strategy, Instagram Marketing, Content Marketing, Content Planning, Image Editing, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4d075d98-0e92-4960-821b-8f30413534ed","Supervisor Finance","Apparel & Fashion","Accounting","Accountant","MONTH","5000000","6000000","Zahir Software, Microsoft Excel, Income Tax, Tax Accounting, Bookkeeping, MYOB, Financial Analysis, Accounts Payable, Accounting, Accounts Receivable","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5504f305-4ff6-4587-a65e-193317bdc008","Desain Grafis","Tobacco","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3500000","4000000","Adobe Illustrator, Graphic Design, Brand Design, Adobe Photoshop, Packaging Design","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c9d46f55-61a2-4fbd-b834-e52fc31499ba","Instruktur Mekanik Mobil","Primary/Secondary Education","Education & Training","Teacher","MONTH","2000000","3000000","Automotive Engineering, Mechanical, Leadership, Communicative","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/5a181244-bc19-4c4c-b1f0-699d9501e2a8","Video Editor","Wholesale","Film & Television Media","Film & Video Editor","MONTH","4500000","5500000","Video Editing, Teamwork, Adobe After Effects, Capcut, Videography, Adobe Premiere Pro","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/562a979d-ae68-409a-a5b3-584134053a3d","Sales & Marketing Staff","Renewables & Environment","Marketing","Marketing Professionals","MONTH","5000000","5000001","Market Research, Marketing Communications, Marketing Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b7255310-f1fc-4dee-b9ab-000600f3a183","HRD (Human Resource Development)","Automotive","Human Resources","Human Resources Specialist & Assistant","MONTH","4000000","5500000","Recruitment, Payroll, Microsoft Outlook, Human Resource Development (HRD), Administration, Google Docs, People Development, Google Sheets, Microsoft Office, HRIS Database Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c36b79a4-7493-4482-a166-178fcdf5c544","Crew Outlet Surabaya","Food & Beverages","Retail","Store Crew","MONTH","1800000","2400000","Store Operations, Cashier, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/6a31e953-ff04-411e-886a-43fc68c18146","Finance Internship","Food & Beverages","Accounting","Accountant","N/A","0","0","Bookkeeping, Microsoft Excel, Accounting","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
